episode,reward,length
0,-4.2792719369754195,300
1,-3.1273659407161176,300
2,-1.5443829447031021,300
3,-1.3040391588583589,300
4,-0.4279669101815671,300
5,-1.8154637897387147,300
6,-3.8073649061843753,300
7,-0.255691884085536,300
8,-3.383886372903362,300
9,-3.6179412023629993,300
10,-4.612068649381399,300
11,-3.521440195152536,300
12,-4.382261467166245,300
13,-1.9971551175694913,300
14,-4.637010290287435,300
15,-4.2857940136455,300
16,-2.1192901763133705,300
17,-5.369774845428765,300
18,-3.7339703063480556,300
19,-1.8084189926739782,300
20,-3.3560046162456274,300
21,-5.706179308705032,300
22,-2.6834965785965323,300
23,0.6179062398150563,300
24,-4.692076764069498,300
25,-0.5892541876528412,300
26,-2.5644817808642983,300
27,-1.7939774813130498,300
28,-6.006109277717769,300
29,-6.662008902989328,300
30,-2.981628180248663,300
31,-5.180664728395641,300
32,-3.471389591926709,300
33,-2.9806325607933104,300
34,-2.2886618992779404,300
35,-0.4037684805225581,300
36,-3.288799765985459,300
37,-3.8045836640521884,300
38,-4.017072008457035,300
39,-4.734865750651807,300
40,-0.36722067184746265,300
41,-5.530071139335632,300
42,-4.223867274820805,300
43,-3.1352883353829384,300
44,-2.363456744235009,300
45,-1.899100077105686,300
46,-2.5727844587527215,300
47,-5.245438718236983,300
48,-0.5570476751308888,300
49,-6.318394466303289,300
50,-2.451068982249126,300
51,-0.5582022534217685,300
52,-0.922761413268745,300
53,-0.570859567495063,300
54,-4.909007807262242,300
55,-6.203646655194461,300
56,-4.143518564291298,300
57,-0.2047485604416579,300
58,-0.7343731990549713,300
59,-0.800591480685398,300
60,-2.6968652540817857,300
61,-4.663937187753618,300
62,-2.7350091421976686,300
63,-1.9946898929774761,300
64,-5.711759654805064,300
65,-1.5627256208099425,300
66,-3.772009814158082,300
67,-3.3303084440995008,300
68,-0.5411812793463469,300
69,-3.8392823508474976,300
70,-0.9175014602951705,300
71,-1.1480083169881254,300
72,-0.8484075553715229,300
73,-1.6169816439505666,300
74,-2.9338499857112765,300
75,-1.3566622636280954,300
76,-2.540851016063243,300
77,-5.252253299579024,300
78,-1.2000252357684076,300
79,-3.0746666577178985,300
80,-3.611282800557092,300
